fips,county,state,drive_time_min,drive_time_advanced,nearest_stroke_distance,nearest_stroke_distance_advanced
09001,Fairfield,Connecticut,19.29633333,26.44066667,7.162504855,8.626322341
09003,Hartford,Connecticut,17.08733333,6.081166667,7.752296245,1.359023942
09005,Litchfield,Connecticut,9.9975,45.874,5.375039492,20.65183402
09007,Middlesex,Connecticut,19.046,41.052,6.514388147,19.78547595
09009,New Haven,Connecticut,31.14933333,19.21733333,12.84356754,6.357835101
09011,New London,Connecticut,24.65616667,66.13016667,7.387529911,36.99414843
09013,Tolland,Connecticut,17.24733333,33.50566667,4.371734623,16.95548193
09015,Windham,Connecticut,29.53,67.2905,8.114528674,35.60592754
36001,Albany,New York,8.529333333,9.7235,1.866161445,2.682030751
36003,Allegany,New York,18.04583333,108.1571667,8.146286412,58.8388054
36005,Bronx,New York,3.220333333,7.875333333,0.553716296,2.150073585
36007,Broome,New York,5.427166667,5.2325,1.939936571,1.247959949
36009,Cattaraugus,New York,42.89983333,76.18866667,13.12461264,44.35016176
36011,Cayuga,New York,1.414166667,42.55483333,0.238629875,22.45681363
36013,Chautauqua,New York,71.07466667,68.77,46.83206181,48.89576866
36015,Chemung,New York,5.490333333,62.11783333,1.609352768,43.92463927
36017,Chenango,New York,55.90666667,55.94883333,32.69160828,32.24194495
36019,Clinton,New York,107.346,176.5615,70.94616405,140.5209276
36021,Columbia,New York,20.22533333,57.798,5.341903087,26.55105795
36023,Cortland,New York,6.705166667,40.196,2.197408331,30.79003279
36025,Delaware,New York,84.5785,106.8081667,31.10038227,50.28097508
36027,Dutchess,New York,36.70066667,16.2845,15.03575117,4.980849253
36029,Erie,New York,25.709,12.16016667,7.411805871,3.127056928
36031,Essex,New York,79.2971979,139.6764255,59.47289842,104.7573192
36033,Franklin,New York,88.20833333,247.279,31.16691809,119.8772782
36035,Fulton,New York,42.82583333,67.2135,26.56483165,39.73809307
36037,Genesee,New York,1.6295,48.48266667,0.46508048,29.05922981
36039,Greene,New York,36.86433333,58.82983333,10.94229558,26.58764233
36041,Hamilton,New York,56.99459603,73.8722702,42.74594703,55.40420265
36043,Herkimer,New York,44.435,28.32933333,25.17932676,12.36280509
36045,Jefferson,New York,5.48,81.90733333,3.908126466,68.5826101
36047,Kings,New York,2.752833333,2.948833333,0.633248318,0.585924579
36049,Lewis,New York,42.83683333,77.61166667,26.1497195,48.52705008
36051,Livingston,New York,35.5555,46.15183333,15.28534683,25.53547936
36053,Madison,New York,45.44983333,48.65683333,21.77065032,21.50577059
36055,Monroe,New York,6.7885,9.583333333,1.817972915,2.513777985
36057,Montgomery,New York,40.735,54.76316667,22.94521088,34.79608445
36059,Nassau,New York,10.22766667,11.0885,2.436541606,2.71049928
36061,New York,New York,10.068,2.5175,1.921503862,0.348349594
36063,Niagara,New York,14.77933333,40.79183333,9.06911736,16.1708311
36065,Oneida,New York,16.995,16.35,7.241718031,6.782516803
36067,Onondaga,New York,7.442333333,8.887666667,1.287421071,2.212547051
36069,Ontario,New York,6.0815,42.095,2.233142429,23.67504211
36071,Orange,New York,19.758,56.21583333,6.801864172,24.66394717
36073,Orleans,New York,30.659,49.18133333,17.10183711,31.57324344
36075,Oswego,New York,51.33333333,51.70333333,24.67906443,25.63372202
36077,Otsego,New York,26.74066667,70.7635,11.45236266,38.26185895
36079,Putnam,New York,7.9595,36.667,3.26313263,14.21004003
36081,Queens,New York,6.769166667,5.695166667,1.057449371,1.655488701
36083,Rensselaer,New York,12.566,25.342,3.112986879,7.970831582
36085,Richmond,New York,16.4975,11.24266667,5.588606523,2.699542507
36087,Rockland,New York,12.881,23.18016667,5.506082756,8.58023414
36089,St. Lawrence,New York,23.1705,150.913,8.352092119,107.0726723
36091,Saratoga,New York,11.68916667,44.46583333,5.344132066,24.52613553
36093,Schenectady,New York,4.931333333,29.643,1.525175218,13.84578736
36095,Schoharie,New York,59.55633333,68.20216667,25.13359749,33.67125861
36097,Schuyler,New York,35.556,88.1505,17.86373139,50.37217038
36099,Seneca,New York,23.01066667,72.754,8.76937206,37.85403976
36101,Steuben,New York,47.50016667,103.8483333,20.05531403,61.31303892
36103,Suffolk,New York,21.35216667,18.563,6.847226484,6.041678476
36105,Sullivan,New York,13.27933333,86.1445,2.141496359,39.48159867
36107,Tioga,New York,37.422,32.92983333,18.76154668,17.46942998
36109,Tompkins,New York,18.04266667,71.33283333,3.1039566,35.71601917
36111,Ulster,New York,16.35616667,39.2075,7.554223715,11.61035603
36113,Warren,New York,12.3795,68.408,6.764092543,51.20257591
36115,Washington,New York,27.38166667,82.27283333,9.429802851,46.72723398
36117,Wayne,New York,16.8125,47.04666667,5.97228018,23.18504171
36119,Westchester,New York,16.22183333,8.210166667,6.440456681,2.0424282
36121,Wyoming,New York,43.07383333,53.83666667,19.48532786,31.85678962
36123,Yates,New York,31.5295,84.40066667,17.25881243,43.68087928
34001,Atlantic,New Jersey,12.665,18.90916667,3.768436944,9.424268341
34003,Bergen,New Jersey,10.50466667,10.07166667,3.387136398,2.239705885
34005,Burlington,New Jersey,4.762666667,26.96516667,2.22995428,14.3636979
34007,Camden,New Jersey,8.473,15.788,2.603636263,5.713842415
34009,Cape May,New Jersey,3.296,39.833,0.827897597,26.93471103
34011,Cumberland,New Jersey,5.799833333,36.08033333,1.876258568,20.87190105
34013,Essex,New Jersey,3.235666667,7.000166667,0.955866757,2.296763677
34015,Gloucester,New Jersey,16.99783333,9.939333333,6.615005526,3.644673453
34017,Hudson,New Jersey,3.8945,16.795,0.803982279,4.335359655
34019,Hunterdon,New Jersey,18.99366667,54.9675,3.380959821,23.97492402
34021,Mercer,New Jersey,10.25216667,10.17333333,3.11377988,3.115845427
34023,Middlesex,New Jersey,19.93166667,18.66633333,3.918712736,3.423351394
34025,Monmouth,New Jersey,17.4295,19.62166667,6.239976611,8.187651547
34027,Morris,New Jersey,12.67416667,14.252,3.123536733,4.413762779
34029,Ocean,New Jersey,8.495833333,31.38933333,1.010236553,18.40802396
34031,Passaic,New Jersey,7.800166667,5.975833333,1.749099384,1.906882995
34033,Salem,New Jersey,12.77833333,37.19216667,3.138630939,18.24995908
34035,Somerset,New Jersey,6.037,21.15333333,1.03687263,7.996670043
34037,Sussex,New Jersey,16.31066667,46.852,6.339927196,22.21539973
34039,Union,New Jersey,13.00083333,18.79033333,3.192474748,4.85247052
