fips,county,state
36001,Albany County,NY
36003,Allegany County,NY
36005,Bronx County,NY
36007,Broome County,NY
36009,Cattaraugus County,NY
36011,Cayuga County,NY
36013,Chautauqua County,NY
36015,Chemung County,NY
36017,Chenango County,NY
36019,Clinton County,NY
36021,Columbia County,NY
36023,Cortland County,NY
36025,Delaware County,NY
36027,Dutchess County,NY
36029,Erie County,NY
36031,Essex County,NY
36033,Franklin County,NY
36035,Fulton County,NY
36037,Genesee County,NY
36039,Greene County,NY
36041,Hamilton County,NY
36043,Herkimer County,NY
36045,Jefferson County,NY
36047,Kings County,NY
36049,Lewis County,NY
36051,Livingston County,NY
36053,Madison County,NY
36055,Monroe County,NY
36057,Montgomery County,NY
36059,Nassau County,NY
36061,New York County,NY
36063,Niagara County,NY
36065,Oneida County,NY
36067,Onondaga County,NY
36069,Ontario County,NY
36071,Orange County,NY
36073,Orleans County,NY
36075,Oswego County,NY
36077,Otsego County,NY
36079,Putnam County,NY
36081,Queens County,NY
36083,Rensselaer County,NY
36085,Richmond County,NY
36087,Rockland County,NY
36089,St. Lawrence County,NY
36091,Saratoga County,NY
36093,Schenectady County,NY
36095,Schoharie County,NY
36097,Schuyler County,NY
36099,Seneca County,NY
36101,Steuben County,NY
36103,Suffolk County,NY
36105,Sullivan County,NY
36107,Tioga County,NY
36109,Tompkins County,NY
36111,Ulster County,NY
36113,Warren County,NY
36115,Washington County,NY
36117,Wayne County,NY
36119,Westchester County,NY
36121,Wyoming County,NY
36123,Yates County,NY
34001,Atlantic County,NJ
34003,Bergen County,NJ
34005,Burlington County,NJ
34007,Camden County,NJ
34009,Cape May County,NJ
34011,Cumberland County,NJ
34013,Essex County,NJ
34015,Gloucester County,NJ
34017,Hudson County,NJ
34019,Hunterdon County,NJ
34021,Mercer County,NJ
34023,Middlesex County,NJ
34025,Monmouth County,NJ
34027,Morris County,NJ
34029,Ocean County,NJ
34031,Passaic County,NJ
34033,Salem County,NJ
34035,Somerset County,NJ
34037,Sussex County,NJ
34039,Union County,NJ
34041,Warren County,NJ
09001,Fairfield County,CT
09003,Hartford County,CT
09005,Litchfield County,CT
09007,Middlesex County,CT
09009,New Haven County,CT
09011,New London County,CT
09013,Tolland County,CT
09015,Windham County,CT
